CapabilityId,BusinessOperation,FrontendRole,BackendStatus,FrontendStatus,MatchedEndpointIds,Evidence
CAP-ATT-001,"Teacher opens attendance",Teacher,IMPLEMENTED,IMPLEMENTED,"EP-BD53AAA7","[POST /api/buoi-hoc/{id:int}/attendance/start] Controller: AttendanceController::Start | ServiceMethod: IAttendanceService::StartAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes"
CAP-ATT-002,"Teacher bulk-updates attendance",Teacher,IMPLEMENTED,IMPLEMENTED,"EP-E86CF615","[PUT /api/buoi-hoc/{id:int}/attendance/bulk] Controller: AttendanceController::BulkUpdate | ServiceMethod: IAttendanceService::BulkUpdateAsync | RequestDto: BulkUpdateAttendanceRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes"
CAP-ATT-003,"Teacher submits attendance",Teacher,IMPLEMENTED,IMPLEMENTED,"EP-B3CFFB29","[POST /api/buoi-hoc/{id:int}/attendance/submit] Controller: AttendanceController::Submit | ServiceMethod: IAttendanceService::SubmitAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes"
CAP-PAY-001,"Parent views tuition",Parent,IMPLEMENTED,IMPLEMENTED,"EP-6C1D0760","[GET /api/parent/children/{childId:int}/tuition] Controller: ParentController::GetChildTuition | DIRECT_DB_CONTEXT | ResponseDto: ApiResponseDto | EntityOrDbSet: HoaDons | Authorization: Parent"
CAP-PAY-002,"Parent initiates payment",Parent,PARTIAL,PARTIAL,"EP-FFA37155","Endpoint exists but workflow/side-effects are incomplete. [POST /api/parent/payment] Controller: ParentController::MakePayment | DIRECT_DB_CONTEXT | RequestDto: ParentPaymentRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: HoaDons | Authorization: Parent"
CAP-APP-001,"Student submits an application",Student,IMPLEMENTED,IMPLEMENTED,"EP-E40402F9","[POST /api/student/applications/{id:int}/submit] Controller: StudentApplicationsController::Submit | ServiceMethod: IStudentApplicationService::SubmitAsync | RequestDto: SubmitStudentApplicationRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationStudent"
CAP-APP-002,"Student views applications",Student,IMPLEMENTED,IMPLEMENTED,"EP-C48F2AD2","[GET /api/student/applications] Controller: StudentApplicationsController::Get | ServiceMethod: IStudentApplicationService::GetOwnAsync | RequestDto: StudentApplicationQueryParameters | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: ApplicationStudent"
CAP-QZ-001,"Content Council publishes a quiz",HoiDongQuanLyNoiDung,MISSING,DESIGNED_NOT_CONNECTED,"","No backend endpoint found."
CAP-QB-001,"Content Council manages question bank",HoiDongQuanLyNoiDung,IMPLEMENTED,IMPLEMENTED,"EP-FC063A4E|EP-4490FAE2|EP-45EFC03E|EP-9D82B659|EP-4B47C45F|EP-9DEC4A60|EP-B922FB8B|EP-1C8F7923|EP-0D6B7B01","[GET /api/question-bank/questions] Controller: QuestionBankController::GetQuestions | ServiceMethod: IQuestionBankService::GetQuestionsAsync | RequestDto: QuestionFilterDto | ResponseDto: PagedResultDto | EntityOrDbSet: UNVERIFIED | Authorization: HoiDongQuanLyNoiDung || [GET /api/question-bank/questions/{id}] Controller: QuestionBankController::GetQuestionById | ServiceMethod: IQuestionBankService::GetQuestionByIdAsync | ResponseDto: QuestionDto | EntityOrDbSet: UNVERIFIED | Authorization: HoiDongQuanLyNoiDung || [POST /api/question-bank/questions] Controller: QuestionBankController::CreateQuestion | ServiceMethod: IQuestionBankService::CreateQuestionAsync | RequestDto: CreateQuestionDto | ResponseDto: QuestionDto | EntityOrDbSet: UNVERIFIED | Authorization: HoiDongQuanLyNoiDung || [PUT /api/question-bank/questions/{id}] Controller: QuestionBankController::UpdateQuestion | ServiceMethod: IQuestionBankService::UpdateQuestionAsync | RequestDto: UpdateQuestionDto | ResponseDto: QuestionDto | EntityOrDbSet: UNVERIFIED | Authorization: HoiDongQuanLyNoiDung || [DELETE /api/question-bank/questions/{id}] Controller: QuestionBankController::DeleteQuestion | ServiceMethod: IQuestionBankService::DeleteQuestionAsync | ResponseDto: IActionResult | EntityOrDbSet: UNVERIFIED | Authorization: HoiDongQuanLyNoiDung || [PATCH /api/question-bank/questions/{id}/activate] Controller: QuestionBankController::ActivateQuestion | ServiceMethod: IQuestionBankService::ActivateQuestionAsync | ResponseDto: IActionResult | EntityOrDbSet: UNVERIFIED | Authorization: HoiDongQuanLyNoiDung || [PATCH /api/question-bank/questions/{id}/deactivate] Controller: QuestionBankController::DeactivateQuestion | ServiceMethod: IQuestionBankService::DeactivateQuestionAsync | ResponseDto: IActionResult | EntityOrDbSet: UNVERIFIED | Authorization: HoiDongQuanLyNoiDung || [GET /api/question-bank/questions/import-template] Controller: QuestionBankController::DownloadImportTemplate | ServiceMethod: IQuestionBankService::GenerateImportTemplateAsync | ResponseDto: IActionResult | EntityOrDbSet: UNVERIFIED | Authorization: HoiDongQuanLyNoiDung || [POST /api/question-bank/questions/import] Controller: QuestionBankController::ImportQuestions | ServiceMethod: IQuestionBankService::ImportQuestionsAsync | RequestDto: IFormFile | ResponseDto: IActionResult | EntityOrDbSet: UNVERIFIED | Authorization: HoiDongQuanLyNoiDung"
CAP-GRD-001,"Student views grades",Student,IMPLEMENTED,IMPLEMENTED,"EP-A649C3FB","[GET /api/student/grades] Controller: StudentGradesController::GetGrades | DIRECT_DB_CONTEXT | ResponseDto: ApiResponseDto | EntityOrDbSet: DiemSos | Authorization: Student"
CAP-SCH-001,"Academic Staff generates schedule",AcademicStaff,IMPLEMENTED,IMPLEMENTED,"EP-66C918EA|EP-030205DC","[POST /api/thoi-khoa-bieu/{id:int}/generate-sessions] Controller: ThoiKhoaBieuController::GenerateSessions | ServiceMethod: IBuoiHocService::GenerateSessionsAsync | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations || [POST /api/thoi-khoa-bieu/generate] Controller: ThoiKhoaBieuController::Generate | ServiceMethod: ISmartTimetableService::GenerateAsync | RequestDto: GenerateTimetableRequest | ResponseDto: ApiResponseDto | EntityOrDbSet: UNVERIFIED | Authorization: Yes | Policy: AcademicOperations"
CAP-USR-001,"Admin creates user",Admin,MISSING,IMPLEMENTED,"","No backend endpoint found."
