SourcePath,TargetPath,Line,ReferenceType,ValidationStatus
CURSOR.md,.cursor/rules/lms-project.mdc,8,Link,VALID
CURSOR.md,CLAUDE.md,15,Link,VALID
CURSOR.md,skills/karpathy-guidelines/SKILL.md,19,Link,VALID
CURSOR.md,README.md,23,Link,VALID
CURSOR.md,CLAUDE.md,28,Link,VALID
CURSOR.md,.cursor/rules/lms-project.mdc,28,Link,VALID
CURSOR.md,skills/karpathy-guidelines/SKILL.md,28,Link,VALID
README.zh.md,README.md,9,Link,VALID
README.zh.md,.cursor/rules/lms-project.mdc,130,Link,VALID
README.zh.md,CURSOR.md,130,Link,VALID
docs/70-phases/BACKEND_BUSINESS_AUDIT.md,Backend/Data/ApplicationDbContext.cs,42,Link,VALID
frontend/fix.md,frontend/src/components/auth/AuthLoginForm.vue,29,Link,VALID
frontend/fix.md,frontend/src/stores/auth.js,34,Link,VALID
frontend/fix.md,frontend/src/views/SinhVien/Dashboard.vue,59,Link,VALID
frontend/fix.md,frontend/src/views/SinhVien/HocTap/KhoacHoc.vue,60,Link,VALID
frontend/fix.md,frontend/src/views/Student/AssignmentsView.vue,61,Link,VALID
frontend/fix.md,frontend/src/views/Student/GradesView.vue,62,Link,VALID
frontend/fix.md,frontend/src/views/Student/AttendanceView.vue,63,Link,VALID
frontend/fix.md,frontend/src/views/Student/ScheduleView.vue,64,Link,VALID
frontend/fix.md,frontend/src/views/Student/TuitionView.vue,65,Link,VALID
frontend/fix.md,frontend/src/views/Student/RegistrationsView.vue,66,Link,VALID
frontend/fix.md,frontend/src/views/Student/CurriculumView.vue,67,Link,VALID
frontend/fix.md,frontend/src/views/Student/CourseDetailView.vue,68,Link,VALID
