SourcePath,TargetPath,Line,ReferenceType
"CURSOR.md",".cursor/rules/karpathy-guidelines.mdc",8,Link
"CURSOR.md","CLAUDE.md",15,Link
"CURSOR.md","skills/karpathy-guidelines/SKILL.md",19,Link
"CURSOR.md","README.md",23,Link
"CURSOR.md","CLAUDE.md",28,Link
"CURSOR.md",".cursor/rules/karpathy-guidelines.mdc",28,Link
"CURSOR.md","skills/karpathy-guidelines/SKILL.md",28,Link
"docs/BACKEND_BUSINESS_AUDIT.md","Backend/Data/ApplicationDbContext.cs",42,Link
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/components/auth/AuthLoginForm.vue",29,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/stores/auth.js",34,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/data/studentData.mock.js",39,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/views/SinhVien/Dashboard.vue",51,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/views/SinhVien/HocTap/KhoacHoc.vue",52,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/views/Student/AssignmentsView.vue",53,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/views/Student/GradesView.vue",54,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/views/Student/AttendanceView.vue",55,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/views/Student/ScheduleView.vue",56,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/views/Student/TuitionView.vue",57,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/views/Student/RegistrationsView.vue",58,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/views/Student/CurriculumView.vue",59,BROKEN_LOCAL_ABSOLUTE_PATH
"frontend/fix.md","file:///c:/LMS/Du-An-Tot-Nghiep/frontend/src/views/Student/CourseDetailView.vue",60,BROKEN_LOCAL_ABSOLUTE_PATH
"README.zh.md","./README.md",9,Link
"README.zh.md",".cursor/rules/karpathy-guidelines.mdc",130,Link
"README.zh.md","CURSOR.md",130,Link
