DocumentId,CurrentPath,FileName,Extension,Domain,Area,DocumentType,Purpose,OwnerRole,SourceOfTruth,GeneratedOrManual,GeneratorScript,CurrentStatus,LastKnownPhase,ReferencedBy,DuplicateGroup,ProposedPath,ProposedAction,Risk,Notes
DOC-BC5441B4,"AGENTS.md",AGENTS.md,.md,,,,,,,,,,,,,,,,
DOC-052A1484,"CLAUDE.md",CLAUDE.md,.md,,,,,,,,,,,,,,,,
DOC-033260C9,"CURSOR.md",CURSOR.md,.md,,,,,,,,,,,,,,,,
DOC-FEB91CBA,"design-md/airbnb/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-02BD6918,"design-md/airtable/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-DDE24F4D,"design-md/apple/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-7FA0894F,"design-md/bmw/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-FD6A2230,"design-md/cal/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-89912334,"design-md/claude/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-A720198C,"design-md/clay/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-FEC5CF50,"design-md/clickhouse/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-AC377203,"design-md/cohere/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-08D08596,"design-md/coinbase/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-9E99AEED,"design-md/composio/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-95EE564B,"design-md/cursor/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-FF82D093,"design-md/elevenlabs/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-B25D59AA,"design-md/expo/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-0704D030,"design-md/ferrari/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-36AC84E8,"design-md/figma/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-5472A120,"design-md/framer/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-21962303,"design-md/hashicorp/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-889E2606,"design-md/ibm/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-831CF7C9,"design-md/intercom/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-B76E9A3A,"design-md/kraken/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-3779BC87,"design-md/lamborghini/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-21FC08A1,"design-md/linear.app/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-033BC3C6,"design-md/lovable/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-7EBF9EF0,"design-md/minimax/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-1FCEEC0D,"design-md/mintlify/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-97C292FC,"design-md/miro/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-34FFEEA8,"design-md/mistral.ai/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-A106F5EF,"design-md/mongodb/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-01676D39,"design-md/notion/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-5138EBFB,"design-md/nvidia/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-E52F55CC,"design-md/ollama/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-DEDEA9B5,"design-md/opencode.ai/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-00F2540D,"design-md/pinterest/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-C8B38D29,"design-md/posthog/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-259DA870,"design-md/raycast/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-2DEB6C45,"design-md/renault/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-89637D5A,"design-md/replicate/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-69B6C8D3,"design-md/resend/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-C02970F4,"design-md/revolut/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-0B29B922,"design-md/runwayml/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-2A047646,"design-md/sanity/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-33837A10,"design-md/semrush/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-B008BEE5,"design-md/sentry/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-767CED10,"design-md/spacex/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-55204526,"design-md/spotify/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-EDD44E32,"design-md/stripe/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-F3152915,"design-md/supabase/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-40E64BB4,"design-md/superhuman/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-9C070DD6,"design-md/tesla/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-06A9DCE7,"design-md/together.ai/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-382B1A83,"design-md/uber/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-8BE69FD4,"design-md/vercel/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-F2EA97CC,"design-md/voltagent/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-412338E2,"design-md/warp/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-D675B378,"design-md/webflow/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-906F5E0B,"design-md/wise/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-7032D7DF,"design-md/x.ai/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-16B42009,"design-md/zapier/README.md",README.md,.md,,,,,,,,,,,,,,,,
DOC-6A735BF8,"DESIGN.md",DESIGN.md,.md,,,,,,,,,,,,,,,,
DOC-629D13CF,"DESIGN_LIQUID_GLASS.md",DESIGN_LIQUID_GLASS.md,.md,,,,,,,,,,,,,,,,
DOC-A2E145A9,"docs/API_CONTRACT.md",API_CONTRACT.md,.md,,,,,,,,,,,,,,,,
DOC-81DF49C4,"docs/API_ROLE_CONNECTION_AUDIT.md",API_ROLE_CONNECTION_AUDIT.md,.md,,,,,,,,,,,,,,,,
